"Appraised_Value","Assessed_Value"
245004.98266962,171503.487868734
168619.07813244,118033.354692708
212350.451553668,148645.316087568
245329.903377242,171730.932364069
259390.108543405,181573.075980383
14370.3567507107,10059.2497254975
234681.365641103,164276.955948772
298779.359780964,209145.551846675
1284647.86319663,899253.504237641
160555.1369342,112388.59585394
218346.71552159,152842.700865113
219587.321859781,153711.125301847
242745.306839344,169921.714787541
202735.752432689,141915.026702882
269625.110833479,188737.577583435
198807.165695084,139165.015986559
281617.638769324,197132.347138527
90150.7272418688,63105.5090693081
116720.379651456,81704.2657560194
86428.9082272962,60500.2357591073
177613.474084324,124329.431859027
286166.528676024,200316.570073217
196842.872326282,137790.010628398
172340.897147013,120638.628002909
10486.0773823275,7340.25416762922
325452.396052068,227816.677236447
207698.177785452,145388.724449817
100178.961808912,70125.2732662381
370837.91125755,259586.537880285
128919.675310333,90243.7727172331
276345.061832013,193441.543282409
238920.103963255,167244.072774279
169135.99744002,118395.198208014
141222.354830726,98855.6483815079
3403603.48882661,2382522.44217863
234371.214056556,164059.849839589
314183.555146834,219928.488602784
5789.49624489066,4052.64737142346
207284.642339389,145099.249637572
226824.192165895,158776.934516126
260217.179435532,182152.025604872
109173.357760795,76421.3504325566
173995.038931267,121796.527251887
602004.225607112,421402.957924979
316768.151684732,221737.706179312
3204.89970699304,2243.42979489513
276448.445693529,193513.91198547
55620.5174955567,38934.3622468897
227858.030781054,159500.621546738
172134.129423981,120493.890596787
288455.742752447,201919.019926713
78054.8154445079,54638.3708111556
178854.080422515,125197.85629576
1181.52984589605,827.070892127236
294850.77304336,206395.541130352
5892.88010640656,4125.01607448459
283375.164415094,198362.615090566
34220.0581617644,23954.0407132351
284305.619168738,199013.933418116
251222.783483648,175855.948438554
434212.218366799,303948.552856759
65235.2166165358,45664.651631575
298882.74364248,209217.920549736
134502.403832192,94151.6826825343
246777.277438464,172744.094206925
26569.6524095875,18598.7566867112
7236.87030611332,5065.80921427932
203045.904017237,142132.132812066
292679.711951526,204875.798366068
175959.33230007,123171.532610049
1585908.43565398,1110135.90495778
233750.91088746,163625.637621222
121682.80500422,85177.9635029538
208835.400262127,146184.780183489
182989.434883151,128092.604418206
3411.66743002485,2388.1672010174
177923.625668872,124546.53796821
258046.118343698,180632.282840588
374869.88185667,262408.917299669
3204.89970699304,2243.42979489513
52622.3855115954,36835.6698581168
189295.850435621,132507.095304935
288440.973629374,201908.681540562
167792.007240313,117454.405068219
367322.859966009,257126.001976206
162312.66257997,113618.863805979
81569.8667360487,57098.9067152341
152077.660289896,106454.362202927
156213.014750532,109349.110325372
19126.0143804423,13388.2100663096
188882.314989558,132217.62049269
123543.714511506,86480.6001580542
117960.985989647,82572.690192753
65855.5197856312,46098.8638499418
4445.5060451839,3111.85423162873
3195491.77559509,2236844.24291657
168825.845855472,118178.09209883
283581.932138126,198507.352496688
174408.574377331,122086.002064132
11327.9173975284,7929.54217826988
218139.947798559,152697.963458991
256081.824974896,179257.277482427
314493.706731382,220145.594711967
295987.995520035,207191.596864024
221654.999090099,155158.49936307
107415.832115025,75191.0824805174
246363.741992401,172454.61939468
276241.677970497,193369.174579348
4342.12218366799,3039.48552856759
189295.850435621,132507.095304935
273228.776863462,191260.143804423
214314.74492247,150020.321445729
175855.948438554,123099.163906988
241194.548916605,168836.184241624
154352.105243246,108046.473670272
115893.308759329,81125.3161315303
347473.158554955,243231.210988469
253910.763883062,177737.534718143
226720.808304379,158704.565813065
122303.108173315,85612.1757213206
212557.2192767,148790.05349369
182575.899437087,127803.129605961
172444.281008529,120710.99670597
233233.991579881,163263.794105916
175132.261407942,122592.58298556
150940.437813221,105658.306469254
258149.502205214,180704.65154365
163553.268918161,114487.288242713
86945.8275348757,60862.079274413
276241.677970497,193369.174579348
211006.461353961,147704.522947773
384203.967639249,268942.777347474
11224.5335360125,7857.17347520875
235715.204256262,165000.642979384
211316.612938509,147921.629056956
278205.971339299,194744.179937509
190639.840635328,133447.88844473
291645.873336367,204152.111335457
218553.483244622,152987.438271236
955266.880406958,668686.816284871
272209.707371377,190546.795159964
301260.572457346,210882.400720142
156213.014750532,109349.110325372
119821.895496933,83875.3268478534
55206.982049493,38644.8874346451
27145.6482094618,19001.9537466233
66579.2068162425,46605.4447713698
84051.0794124304,58835.7555887013
179370.999730094,125559.699811066
168825.845855472,118178.09209883
211626.764523057,148138.73516614
34840.3613308598,24388.2529316019
273863.849155631,191704.694408942
984524.513215959,689167.159251171
190019.537466233,133013.676226363
255771.673390348,179040.171373244
542558.505235467,379790.953664827
11962.9896896975,8374.09278278827
91701.4851646073,64191.0396152251
478357.12723409,334849.989063863
335687.398342142,234981.178839499
94286.081702505,66000.2571917535
176476.251607649,123533.376125354
347059.623108892,242941.736176224
31842.2293468986,22289.560542829
321937.344760527,225356.141332369
199634.236587212,139743.965611048
278826.274508395,195178.392155876
1362185.75933356,953530.031533491
249155.10625333,174408.574377331
229305.404842276,160513.783389593
225066.666520124,157546.666564087
8123.01769053536,5686.11238337475
620317.938218501,434222.556752951
355123.564307132,248586.495014992
153525.034351118,107467.524045783
1092560.64850008,764792.453950056
142256.193445885,99579.3354121193
154145.337520214,107901.73626415
19126.0143804423,13388.2100663096
180611.606068285,126428.1242478
258149.502205214,180704.65154365
261251.018050691,182875.712635484
322454.264068106,225717.984847674
52932.5370961431,37052.7759673002
129643.362340944,90750.353638661
181748.82854496,127224.179981472
9009.1650749574,6306.41555247018
35770.816084503,25039.5712591521
213960.285968701,149772.200178091
189295.850435621,132507.095304935
179474.38359161,125632.068514127
216072.27056824,151250.589397768
172134.129423981,120493.890596787
250395.712591521,175276.998814065
23157.9849795626,16210.5894856938
304362.088302823,213053.461811976
179681.151314642,125776.805920249
84567.9987200099,59197.5991040069
198497.014110537,138947.909877376
349437.451923757,244606.21634663
176062.716161585,123243.90131311
119408.36005087,83585.8520356088
474945.459804066,332461.821862846
147011.851075616,102908.295752931
283375.164415094,198362.615090566
245640.054961789,171948.038473252
125921.543326372,88145.0803284602
308187.291178912,215731.103825238
55103.5981879771,38572.518731584
7236.87030611332,5065.80921427932
1073641.40184267,751548.981289868
100075.577947396,70052.9045631769
166137.865456059,116296.505819241
386448.874346451,270514.212042516
52208.8500655318,36546.1950458723
239333.639409319,167533.547586523
562614.974369553,393830.482058687
211316.612938509,147921.629056956
188158.627958946,131711.039571262
10235.0022900746,7164.50160305219
165000.642979384,115500.450085569
111964.722021725,78375.3054152072
192810.901727162,134967.631209013
238816.72010174,167171.704071218
155902.863165984,109132.004216189
63167.5393862177,44217.2775703524
1181.52984589605,827.070892127236
217933.180075527,152553.226052869
43731.3734212276,30611.9613948593
72575.470784165,50802.8295489155
71231.4805844582,49862.0364091208
52002.0823425,36401.45763975
193741.356480805,135618.949536564
99986.9632089534,69990.8742462674
206073.574247345,144251.501973142
203976.35877088,142783.451139616
84671.3825815258,59269.9678070681
159107.762872977,111375.434011084
288027.43818331,201619.206728317
150733.670090189,105513.569063132
124370.785403633,87059.5497825432
295471.076212455,206829.753348719
214107.977199438,149875.584039607
165827.713871511,116079.399710058
80225.8765363419,56158.1135754394
111137.651129597,77796.3557907182
80225.8765363419,56158.1135754394
129126.443033365,90388.5101233553
160244.985349652,112171.489744756
2894.74812244533,2026.32368571173
205423.732832102,143796.612982472
408056.101403275,285639.270982293
158797.611288429,111158.327901901
70611.1774153628,49427.824190754
112481.641329304,78737.1489305129
293506.782843653,205454.747990557
41648.9270678358,29154.2489474851
186814.63775924,130770.246431468
202632.368571173,141842.657999821
136880.232647058,95816.1628529403
83120.6246587873,58184.4372611511
215348.583537629,150744.00847634
164587.10753332,115210.975273324
34943.7451923757,24460.621634663
233027.223856849,163119.056699794
293403.398982137,205382.379287496
189295.850435621,132507.095304935
167171.704071218,117020.192849852
455302.526116044,318711.768281231
185470.647559533,129829.453291673
178647.312699483,125053.118889638
127989.22055669,89592.4543896829
352125.432323171,246487.80262622
230339.243457435,161237.470420205
324108.405852361,226875.884096653
307670.371871332,215369.260309932
13853.4374431312,9697.40621019185
210903.077492445,147632.154244712
320283.202976272,224198.242083391
193637.972619289,135546.580833502
297125.21799671,207987.652597697
197463.175495378,138224.222846764
309014.362071039,216310.053449727
184126.657359826,128888.660151878
723.687030611332,506.580921427932
202632.368571173,141842.657999821
128816.291448817,90171.4040141719
101626.335870134,71138.4351090939
176993.170915229,123895.21964066
219173.786413718,153421.650489602
249982.177145457,174987.52400182
237265.962179001,166086.173525301
228685.101673181,160079.571171227
194671.811234448,136270.267864114
241608.084362669,169125.659053868
125611.391741824,87927.9742192768
202735.752432689,141915.026702882
83120.6246587873,58184.4372611511
565096.187045934,395567.330932154
112068.105883241,78447.6741182684
212143.683830636,148500.578681445
137397.151954637,96178.006368246
227134.343750442,158994.04062531
148872.760582903,104210.932408032
104417.700131064,73092.3900917445
316871.535546247,221810.074882373
144013.719091655,100809.603364159
118167.753712679,82717.4275988752
370114.224226938,259079.956958857
185367.263698017,129757.084588612
291128.954028787,203790.267820151
163553.268918161,114487.288242713
166758.168625154,116730.718037608
151974.27642838,106381.993499866
197153.02391083,138007.116737581
92115.020610671,64480.5144274697
156316.398612048,109421.479028433
131814.423432778,92270.0964029448
189709.385881685,132796.570117179
152387.811874443,106671.46831211
222098.07278231,155468.650947617
135432.858585835,94803.0010100845
264455.917757684,185119.142430379
133055.029770969,93138.5208396784
87979.6661500348,61585.7663050243
508648.59865825,356054.019060775
185987.566867112,130191.296806979
170583.371501243,119408.36005087
138844.52601586,97191.1682111019
489419.200416292,342593.440291404
152801.347320507,106960.943124355
82603.7053512077,57822.5937458454
162519.430303002,113763.601212101
527464.461454145,369225.123017901
13292.2107663306,9304.54753643141
86842.4436733598,60789.7105713519
369183.769473295,258428.638631307
1919.98599958108,1343.99019970676
216899.341460368,151829.539022257
195395.49826506,136776.848785542
166758.168625154,116730.718037608
175649.180715522,122954.426500865
129953.513925492,90967.4597478444
56964.5076952634,39875.1553866844
16836.8003040187,11785.7602128131
1181.52984589605,827.070892127236
74539.7641529672,52177.834907077
186297.71845166,130408.402916162
176269.483884617,123388.638719232
170583.371501243,119408.36005087
126335.078772435,88434.5551407048
51588.5468964364,36111.9828275055
201908.681540562,141336.077078393
232820.456133817,162974.319293672
11165.4570437177,7815.81993060238
4238.73832215209,2967.11682550646
274794.303909274,192356.012736492
290922.186305755,203645.530414029
18195.5596267992,12736.8917387594
217416.260767947,152191.382537563
268901.423802868,188230.996662007
171203.674670338,119842.572269237
175545.796854006,122882.057797804
166551.400902122,116585.980631486
234267.83019504,163987.481136528
172030.745562465,120421.521893726
184436.808944374,129105.766261062
203459.4394633,142421.60762431
262491.624388882,183744.137072217
109380.125483827,76566.0878386789
94182.6978409891,65927.8884886923
152594.579597475,106816.205718233
41353.5446063618,28947.4812244533
87462.7468424552,61223.9227897187
188675.547266526,132072.883086568
52770.0767423324,36939.0537196327
213280.906307311,149296.634415118
65855.5197856312,46098.8638499418
2894.74812244533,2026.32368571173
398027.866836233,278619.506785363
160141.601488136,112099.121041695
369907.456503907,258935.219552735
274174.000740179,191921.800518125
176476.251607649,123533.376125354
82500.3214896918,57750.2250427843
154558.872966277,108191.211076394
225066.666520124,157546.666564087
109276.741622311,76493.7191356178
1919.98599958108,1343.99019970676
233027.223856849,163119.056699794
9511.31525946322,6657.92068162425
33378.2181465635,23364.7527025944
224653.131074061,157257.191751842
362877.353920825,254014.147744577
2067.67723031809,1447.37406122266
129643.362340944,90750.353638661
231269.698211079,161888.788747755
328967.447343608,230277.213140526
12063862.8002909,8444703.96020363
82603.7053512077,57822.5937458454
165517.562286963,115862.293600874
135949.777893414,95164.8445253901
137603.919677669,96322.7437743683
215968.886706725,151178.220694707
303741.785133728,212619.249593609
198497.014110537,138947.909877376
94182.6978409891,65927.8884886923
211419.996800025,147993.997760017
261354.401912207,182948.081338545
167895.391101829,117526.77377128
158487.459703882,110941.221792717
158694.227426913,111085.959198839
316768.151684732,221737.706179312
185470.647559533,129829.453291673
295471.076212455,206829.753348719
15655.2704581227,10958.6893206859
191673.679250487,134171.575475341
138844.52601586,97191.1682111019
203252.671740268,142276.870218188
159107.762872977,111375.434011084
154869.024550825,108408.317185578
62768.7730632278,43938.1411442594
301260.572457346,210882.400720142
229718.94028834,160803.258201838
145254.325429846,101678.027800892
119098.208466322,83368.7459264254
248328.035361203,173829.624752842
176269.483884617,123388.638719232
55620.5174955567,38934.3622468897
86739.0598118439,60717.3418682907
281824.406492356,197277.084544649
239540.407132351,167678.284992646
358018.312429578,250612.818700704
187745.092512883,131421.564759018
13853.4374431312,9697.40621019185
320283.202976272,224198.242083391
228168.182365601,159717.727655921
133882.100663096,93717.4704641675
317698.606438375,222389.024506862
3825.20287608847,2677.64201326193
264766.069342232,185336.248539562
710453.896337296,497317.727436107
194051.508065353,135836.055645747
185884.183005596,130118.928103917
254531.067052157,178171.74693651
17368.488734672,12157.9421142704
167171.704071218,117020.192849852
161278.823964811,112895.176775368
268074.352910741,187652.047037518
168412.310409409,117888.617286586
202322.216986625,141625.551890638
211523.380661541,148066.366463079
79915.7249517942,55941.007466256
200668.075202371,140467.65264166
29538.2461474013,20676.7723031809
260940.866466143,182658.6065263
163036.349610581,114125.444727407
258666.421512793,181066.495058955
256598.744282475,179619.120997733
113722.247667495,79605.5733672465
201805.297679046,141263.708375332
298055.672750353,208638.970925247
161795.743272391,113257.020290673
295471.076212455,206829.753348719
187641.708651367,131349.196055957
319766.283668693,223836.398568085
311288.807024389,217902.164917072
145874.628598941,102112.240019259
8787.62822885189,6151.33976019632
207698.177785452,145388.724449817
135639.626308867,94947.7384162067
45488.899066998,31842.2293468986
206457.571447261,144520.300013083
134502.403832192,94151.6826825343
213074.138584279,149151.897008995
89530.4240727734,62671.2968509413
212867.370861247,149007.159602873
309324.513655586,216527.15955891
170479.987639727,119335.991347809
254826.449513631,178378.514659542
23157.9849795626,16210.5894856938
200151.155894791,140105.809126354
202528.984709657,141770.28929676
181025.141514349,126717.599060044
132021.19115581,92414.8338090671
194051.508065353,135836.055645747
160244.985349652,112171.489744756
55103.5981879771,38572.518731584
211419.996800025,147993.997760017
189606.002020169,132724.201414118
239643.790993867,167750.653695707
147528.770383196,103270.139268237
294747.389181844,206323.172427291
136880.232647058,95816.1628529403
2946853.58864934,2062797.51205454
115893.308759329,81125.3161315303
326899.77011329,228829.839079303
86532.2920888121,60572.6044621685
144737.406122266,101316.184285586
209869.238877286,146908.4672141
93975.9301179573,65783.1510825701
230649.395041983,161454.576529388
300123.349980671,210086.34498647
273760.465294115,191632.325705881
214728.280368534,150309.796257974
215762.118983693,151033.483288585
150526.902367157,105368.83165701
209662.471154254,146763.729807978
148045.689690775,103631.982783543
273657.081432599,191559.95700282
145254.325429846,101678.027800892
10486.0773823275,7340.25416762922
284925.922337833,199448.145636483
258149.502205214,180704.65154365
99868.8102243638,69908.1671570547
124991.088572729,87493.76200091
201598.529956014,141118.97096921
23157.9849795626,16210.5894856938
194361.659649901,136053.16175493
296194.763243067,207336.334270147
89220.2724882256,62454.1907417579
298882.74364248,209217.920549736
138844.52601586,97191.1682111019
174408.574377331,122086.002064132
179060.848145547,125342.593701883
26259.5008250398,18381.6505775278
233233.991579881,163263.794105916
166654.784763638,116658.349334547
351918.664600139,246343.065220097
119718.511635417,83802.9581447922
142876.49661498,100013.547630486
92115.020610671,64480.5144274697
163346.501195129,114342.55083659
235405.052671715,164783.5368702
172547.664870045,120783.365409031
90460.8788264165,63322.6151784915
28017.0264708101,19611.9185295671
5272.57693731113,3690.80385611779
94079.3139794732,65855.5197856312
6646.10538316529,4652.2737682157
169963.068332147,118974.147832503
165931.097733027,116151.768413119
215451.967399145,150816.377179402
169135.99744002,118395.198208014
252463.389821839,176724.372875287
47349.8085742843,33144.866001999
182472.515575572,127730.7609029
31635.4616238668,22144.8231367068
236128.739702326,165290.117791628
47246.4247127684,33072.4972989379
221448.231367068,155013.761956947
930.454753643141,651.318327550199
237989.649209612,166592.754446729
154145.337520214,107901.73626415
260423.947158564,182296.763010995
13750.0535816153,9625.03750713071
86739.0598118439,60717.3418682907
109380.125483827,76566.0878386789
109276.741622311,76493.7191356178
182265.74785254,127586.023496778
88083.0500115507,61658.1350080855
147.691230737007,103.383861515905
913499.800354533,639449.860248173
204493.278078459,143145.294654921
387172.561377063,271020.792963944
349540.835785273,244678.585049691
162829.58188755,113980.707321285
237576.113763549,166303.279634484
286166.528676024,200316.570073217
264766.069342232,185336.248539562
173374.735762172,121362.31503352
4962.42535276342,3473.69774693439
82500.3214896918,57750.2250427843
169446.149024568,118612.304317197
122199.724311799,85539.8070182594
6099.64782943837,4269.75348060686
181335.293098897,126934.705169228
55000.2143264612,38500.1500285229
240470.861885994,168329.603320196
177716.85794584,124401.800562088
174201.806654299,121941.264658009
91494.7174415755,64046.3022091029
170583.371501243,119408.36005087
1092560.64850008,764792.453950056
227030.959888926,158921.671922248
102143.255177714,71500.2786243996
101419.568147102,70993.6977029717
231062.930488047,161744.051341633
179474.38359161,125632.068514127
189916.153604717,132941.307523302
154352.105243246,108046.473670272
412191.455863911,288534.019104738
142773.112753464,99941.1789274249
170479.987639727,119335.991347809
225686.96968922,157980.878782454
126851.998080015,88796.3986560104
5996.26396792246,4197.38477754573
271899.555786829,190329.68905078
183919.889636794,128743.922745756
305706.07850253,213994.254951771
179991.30289919,125993.912029433
209042.167985159,146329.517589611
264662.685480716,185263.879836501
194671.811234448,136270.267864114
360602.908967475,252422.036277233
233233.991579881,163263.794105916
212970.754722763,149079.528305934
277999.203616267,194599.442531387
136466.697200994,95526.6880406958
203356.055601784,142349.238921249
370114.224226938,259079.956958857
60169.4074022565,42118.5851815795
163036.349610581,114125.444727407
193431.204896257,135401.84342738
171720.593977917,120204.415784542
255047.986359737,178533.590451816
65545.3682010835,45881.7577407584
282237.941938419,197566.559356894
128402.756002753,89881.9292019274
242848.69070086,169994.083490602
158251.153734702,110775.807614292
29361.0166705169,20552.7116693618
182472.515575572,127730.7609029
22020.7625028877,15414.5337520214
175545.796854006,122882.057797804
84567.9987200099,59197.5991040069
170686.755362758,119480.728753931
153008.115043539,107105.680530477
408056.101403275,285639.270982293
213074.138584279,149151.897008995
4342.12218366799,3039.48552856759
247604.348330591,173323.043831414
143290.032061044,100303.022442731
78261.5831675397,54783.1082172778
169032.613578504,118322.829504953
220104.241167361,154072.968817153
285856.377091476,200099.463964033
173995.038931267,121796.527251887
176269.483884617,123388.638719232
200461.307479339,140322.915235537
153214.882766571,107250.417936599
226307.272858315,158415.091000821
14577.1244737425,10203.9871316198
199427.46886418,139599.228204926
86532.2920888121,60572.6044621685
191260.143804423,133882.100663096
163760.036641193,114632.025648835
166758.168625154,116730.718037608
159934.833765104,111954.383635573
242538.539116312,169776.977381418
223929.444043449,156750.610830414
14745640.1680135,10321948.1176094
540490.828005149,378343.579603604
92735.3237797664,64914.7266458365
179267.615868579,125487.331108005
226410.656719831,158487.459703882
158590.843565398,111013.590495778
188572.16340501,132000.514383507
277881.050631678,194516.735442174
133882.100663096,93717.4704641675
47349.8085742843,33144.866001999
17368.488734672,12157.9421142704
185987.566867112,130191.296806979
218450.099383106,152915.069568174
201391.762232982,140974.233563087
5907.64922948026,4135.35446063618
200357.923617823,140250.546532476
33392.9872696372,23375.091088746
193948.124203837,135763.686942686
355226.948168648,248658.863718054
159314.530596009,111520.171417206
399165.089312908,279415.562519035
138844.52601586,97191.1682111019
319662.899807177,223764.029865024
186090.950728628,130263.66551004
165827.713871511,116079.399710058
180714.989929801,126500.492950861
237265.962179001,166086.173525301
176062.716161585,123243.90131311
173684.88734672,121579.421142704
219483.937998265,153638.756598786
242435.155254796,169704.608678357
197669.943218409,138368.960252887
149389.679890482,104572.775923337
233130.607718365,163191.425402855
183299.586467699,128309.710527389
194775.195095964,136342.636567175
143083.264338012,100158.285036608
395029.734852271,276520.81439659
47866.7278818638,33506.7095173047
150009.983059577,105006.988141704
158900.995149945,111230.696604962
133261.797494001,93283.2582458007
132021.19115581,92414.8338090671
11682.3763512972,8177.66344590805
82603.7053512077,57822.5937458454
190639.840635328,133447.88844473
203356.055601784,142349.238921249
291335.721751819,203935.005226273
95836.8396252435,67085.7877376705
283065.012830547,198145.508981383
71024.7128614264,49717.2990029985
111137.651129597,77796.3557907182
121372.653419672,84960.8573937704
199013.933418116,139309.753392681
64614.9134474403,45230.4394132082
108863.206176248,76204.2443233732
205216.965109071,143651.875576349
194597.96561908,136218.575933356
109380.125483827,76566.0878386789
4238.73832215209,2967.11682550646
89530.4240727734,62671.2968509413
139981.748492535,97987.2239447743
308497.442763459,215948.209934421
88289.8177345825,61802.8724142077
296091.379381551,207263.965567085
271382.636479249,189967.845535475
170893.52308579,119625.466160053
212247.067692152,148572.947384506
122406.492034831,85684.5444243817
90150.7272418688,63105.5090693081
270245.414002575,189171.789801802
55413.7497725248,38789.6248407674
192707.517865646,134895.262505952
540490.828005149,378343.579603604
241297.932778121,168908.552944685
162622.814164518,113835.969915162
54379.9111573658,38065.9378101561
210489.542046382,147342.679432467
82603.7053512077,57822.5937458454
190433.072912296,133303.151038607
158280.69198085,110796.484386595
31753.6146084564,22227.5302259195
85084.9180275894,59559.4426193126
94596.2332870527,66217.3633009369
132227.958878842,92559.5712151893
202632.368571173,141842.657999821
85911.9889197167,60138.3922438017
55930.6690801044,39151.4683560731
217002.725321884,151901.907725319
150423.518505641,105296.462953949
26776.4201326193,18743.4940928335
206871.106893325,144809.774825328
153835.185935666,107684.630154966
209869.238877286,146908.4672141
235198.284948683,164638.799464078
216589.18987582,151612.432913074
164690.491394836,115283.343976385
6513.18327550199,4559.22829285139
217933.180075527,152553.226052869
236955.810594453,165869.067416117
147838.921967744,103487.24537742
168412.310409409,117888.617286586
370114.224226938,259079.956958857
78571.7347520875,55000.2143264612
297228.601858226,208060.021300758
255151.370221252,178605.959154877
257322.431313086,180125.70191916
173684.88734672,121579.421142704
125921.543326372,88145.0803284602
92115.020610671,64480.5144274697
386138.722761904,270297.105933332
74539.7641529672,52177.834907077
285856.377091476,200099.463964033
181231.909237381,126862.336466166
12110.6809204345,8477.47664430417
12819.5988279722,8973.71917958052
151870.892566864,106309.624796805
216692.573737336,151684.801616135
137810.687400701,96467.4811804905
84051.0794124304,58835.7555887013
99868.8102243638,69908.1671570547
190433.072912296,133303.151038607
905125.707571744,633587.995300221
200978.226786918,140684.758750843
2806.13338400312,1964.29336880219
248431.419222719,173901.993455903
55000.2143264612,38500.1500285229
142256.193445885,99579.3354121193
14695.2774583321,10286.6942208325
7236.87030611332,5065.80921427932
276551.829555045,193586.280688531
280687.184015681,196481.028810977
197049.640049314,137934.74803452
86532.2920888121,60572.6044621685
101419.568147102,70993.6977029717
251222.783483648,175855.948438554
13750.0535816153,9625.03750713071
212350.451553668,148645.316087568
169032.613578504,118322.829504953
194789.964219038,136352.974953327
134605.787693708,94224.0513855954
512887.336980403,359021.135886282
4445.5060451839,3111.85423162873
340959.975279453,238671.982695617
214728.280368534,150309.796257974
3618.43515305666,2532.90460713966
322247.496345074,225573.247441552
107105.680530477,74973.976371334
239540.407132351,167678.284992646
68646.8840465606,48052.8188325924
152077.660289896,106454.362202927
127679.068972142,89375.3482804995
220000.857305845,154000.600114091
5479.34466034294,3835.54126224006
115376.389451749,80763.4726162246
260837.482604627,182586.237823239
231269.698211079,161888.788747755
123336.946788474,86335.8627519319
200668.075202371,140467.65264166
155902.863165984,109132.004216189
316458.000100184,221520.600070129
130367.049371556,91256.934560089
184643.576667406,129250.503667184
191053.376081392,133737.363256974
199427.46886418,139599.228204926
273967.233017147,191777.063112003
86532.2920888121,60572.6044621685
363807.808674468,254665.466072128
200461.307479339,140322.915235537
121889.572727251,85322.700909076
202115.449263593,141480.814484515
82603.7053512077,57822.5937458454
117030.531236004,81921.3718652028
50864.859865825,35605.4019060775
121062.501835124,84743.751284587
136466.697200994,95526.6880406958
91701.4851646073,64191.0396152251
168825.845855472,118178.09209883
193534.588757773,135474.212130441
240677.629609026,168474.340726318
113618.863805979,79533.2046641854
126541.846495467,88579.292546827
56875.8929568212,39813.1250697748
209662.471154254,146763.729807978
164587.10753332,115210.975273324
124370.785403633,87059.5497825432
293300.015120621,205310.010584435
216795.957598852,151757.170319196
246880.66129998,172816.462909986
53552.8402652386,37486.988185667
220000.857305845,154000.600114091
174408.574377331,122086.002064132
89530.4240727734,62671.2968509413
113101.9444984,79171.3611488797
145150.94156833,101605.659097831
53552.8402652386,37486.988185667
298779.359780964,209145.551846675
102350.022900746,71645.0160305219
183816.505775278,128671.554042695
257219.047451571,180053.333216099
53641.4550036808,37549.0185025765
196325.953018703,137428.167113092
33496.3711311531,23447.4597918072
291335.721751819,203935.005226273
169652.916747599,118757.04172332
164587.10753332,115210.975273324
14680.5083352584,10276.3558346809
140602.05166163,98421.4361631411
174305.190515815,122013.633361071
96663.9105173708,67664.7373621595
89737.1917958052,62816.0342570636
158280.69198085,110796.484386595
200357.923617823,140250.546532476
317698.606438375,222389.024506862
166654.784763638,116658.349334547
337341.540126397,236139.078088478
460161.567607291,322113.097325104
16231.266257997,11361.8863805979
172651.048731561,120855.734112092
352538.967769235,246777.277438464
172340.897147013,120638.628002909
30188.0875626441,21131.6612938509
81983.4021821123,57388.3815274786
231269.698211079,161888.788747755
220621.16047494,154434.812332458
174615.342100363,122230.739470254
126748.614218499,88724.0299529493
169446.149024568,118612.304317197
8462.70752123047,5923.89526486133
280170.264708101,196119.185295671
97801.1329940457,68460.793095832
248017.883776655,173612.518643659
200357.923617823,140250.546532476
200874.842925403,140612.390047782
222688.837705258,155882.186393681
254737.834775189,178316.484342632
12922.9826894881,9046.08788264165
155179.176135373,108625.423294761
124164.017680601,86914.812376421
2791.36426092942,1953.9549826506
233130.607718365,163191.425402855
160348.369211168,112243.858447818
298159.056611869,208711.339628308
198910.5495566,139237.38468962
271279.252617734,189895.476832413
312219.261778032,218553.483244622
93355.6269488618,65348.9388642033
81880.0183205964,57316.0128244175
184850.344390437,129395.241073306
170140.297809032,119098.208466322
5789.49624489066,4052.64737142346
163036.349610581,114125.444727407
199634.236587212,139743.965611048
86532.2920888121,60572.6044621685
206.767723031809,144.737406122266
128417.525125827,89892.267588079
291335.721751819,203935.005226273
55000.2143264612,38500.1500285229
1644630.46899501,1151241.32829651
134192.252247644,93934.5765733509
232200.152964722,162540.107075305
130987.352540651,91691.1467784557
12849.1370741196,8994.3959518837
84671.3825815258,59269.9678070681
188468.779543494,131928.145680446
144013.719091655,100809.603364159
365772.10204327,256040.471430289
141931.272738263,99351.8909167843
162622.814164518,113835.969915162
449202.878286605,314442.014800624
184126.657359826,128888.660151878
209455.703431223,146618.992401856
194154.891926869,135908.424348808
273657.081432599,191559.95700282
227961.41464257,159572.990249799
348300.229447082,243810.160612958
166654.784763638,116658.349334547
83740.9278278827,58618.6494795179
46936.2731282207,32855.3911897545
195085.346680512,136559.742676358
246777.277438464,172744.094206925
324418.557436908,227092.990205836
566750.328830189,396725.230181132
4135.35446063618,2894.74812244533
50347.9405582455,35243.5583907719
284098.851445706,198869.196011994
259390.108543405,181573.075980383
173064.584177624,121145.208924337
282651.477384483,197856.034169138
167895.391101829,117526.77377128
199944.388171759,139961.071720232
208732.016400611,146112.411480428
130470.433233072,91329.3032631501
193741.356480805,135618.949536564
354503.261138037,248152.282796626
87876.2822885189,61513.3976019632
170583.371501243,119408.36005087
292679.711951526,204875.798366068
166654.784763638,116658.349334547
79708.9572287624,55796.2700601337
147322.002660164,103125.401862115
123440.33064999,86408.231454993
368770.234027232,258139.163819062
130263.66551004,91184.5658570278
229408.788703792,160586.152092655
182472.515575572,127730.7609029
292783.095813042,204948.167069129
186711.253897724,130697.877728407
93148.85922583,65204.201458081
242745.306839344,169921.714787541
