"Appraised_Value","Assessed_Value"
150800,105560
72400,50470
64400,45290
228400,160020
229500,160650
2e+05,140000
155900,109200
437000,261880
79900,55930
306500,214760
342800,241150
170600,119280
347300,243250
313700,220360
90900,63630
161300,112980
164200,115010
371600,259490
155000,108500
188300,131670
165000,115500
251500,176330
120100,84350
154600,108010
58200,40740
166000,116130
163500,114450
102900,72520
272400,190680
208300,145600
164600,115220
160000,112070
139500,97440
149100,104440
113200,79240
155600,109060
246200,172340
183000,128170
64700,45290
119300,83790
200500,140490
249400,174720
324800,226520
83900,58800
156200,109130
182500,127680
152500,106820
561000,249470
305100,213780
86500,60620
177200,123970
180200,126000
137600,96320
116800,81550
63500,44380
173600,121660
203400,142450
99000,69300
84100,58800
209900,146650
522000,353780
91100,63630
123300,86450
72300,50470
223800,156590
417700,289450
141500,99330
300800,210630
150000,104860
45600,3410
168000,117670
194300,136080
255800,179060
362400,254940
80300,56140
195000,136710
124900,87360
212600,148680
310100,217070
86500,60620
218500,152880
183400,128380
111500,78190
162500,113680
81600,57260
86600,60620
200500,140280
373300,262710
11600,8050
183100,128240
288300,201530
250900,61250
7000,4900
274800,192430
116500,81900
326400,228410
437000,261880
139500,97650
269700,188790
240200,168280
117600,82320
193100,135380
205500,143920
190800,133770
134400,93870
195900,137130
159200,111440
293300,205800
234600,164220
178000,124530
123200,85960
83700,58590
170100,119070
264400,184800
7000,4900
80400,56210
215600,151130
140200,98000
117600,82390
162400,113680
192900,134890
259200,181510
251500,176190
231800,161910
413500,246850
139700,97790
153400,107450
184300,128940
182000,127330
206200,144060
152800,106960
379400,265580
84000,58730
167000,116620
313400,220360
268700,188090
217000,151830
324800,227150
179100,125230
161700,113050
175100,122360
206900,144620
224800,157430
285900,200060
263000,183750
212300,148190
129600,90650
243300,170310
304300,213010
223400,156450
255200,178360
98800,69020
115200,80570
160500,112210
179600,125860
148900,104510
150000,104930
17100,11550
2400,2000
127100,88900
257600,180110
194100,135870
170600,119490
145100,101500
210600,147490
134800,94360
282700,197470
270900,189420
85500,59640
64400,45080
206400,144480
253900,177800
234600,164220
146100,102550
91200,63490
112200,78400
281300,197120
262600,184030
90700,63840
220100,153860
140400,98350
366100,252630
232200,162680
191300,133700
235400,165200
274200,191940
18200,12740
218400,153020
164400,115150
222600,155750
166600,116900
154900,108430
46600,32200
228600,160020
5500,3990
152700,106890
3200,2240
164300,115010
353100,154650
54500,37520
206200,144200
107143,75320
186500,130550
168900,118090
160900,112840
236000,165270
205300,143710
230800,161490
221700,155190
72100,50470
85800,59990
208800,146090
342900,239960
168700,118090
229500,160930
123700,86450
217500,152390
162100,113540
236000,165060
169300,118510
436500,224730
124600,87290
151800,106330
173400,121450
220500,154350
208300,145600
151400,105980
67100,46340
243100,170170
243100,170170
144600,101150
153100,107100
170400,119490
122300,85540
7000,5320
176200,123130
394700,276290
81300,56910
214400,150080
272400,190890
160700,112350
234600,164220
269700,188720
135500,94920
142900,99890
204900,143360
138700,96950
119900,84350
136200,95760
195100,136500
167300,117180
200300,140070
7000,4900
200900,140630
68900,48230
92100,64470
320000,224210
57400,38570
144200,100940
49500,34510
192800,134820
151900,106050
29900,21140
202600,141820
144500,101150
601400,398020
225400,157780
288000,201810
169300,118510
258700,180880
116700,81760
229800,160930
140000,98070
248600,174020
193000,134820
181100,126910
417700,289450
193400,135380
166300,116410
311400,217490
162700,113820
161300,112770
146000,102200
380300,268800
263300,184310
285100,199570
181600,126980
149100,104510
169000,118440
199000,139370
184400,129150
269500,126730
135400,94920
187600,131250
130800,91490
180600,126630
229800,160790
4100,2870
85100,59500
231800,162260
221600,155120
167000,116900
81000,56630
264100,184660
150300,105350
247400,173390
169100,118370
144600,101150
161200,112840
144000,100730
108800,53240
216100,150990
142500,99540
39500,27790
238300,166530
156400,109340
118800,83090
9400,6650
161700,113190
314800,219240
137600,96320
288300,201810
198900,139230
79800,55930
183800,128660
162700,113890
252700,176890
186700,130830
148000,103670
113700,80010
7000,4690
228600,160020
45700,31920
313400,220360
205300,143710
306500,215110
86100,60200
118300,82740
267800,187460
252400,176610
231800,161910
206000,144060
148900,104370
192100,134680
223200,156310
344400,240030
182700,127750
239200,167440
192700,134820
172800,120890
52600,36610
160500,112350
270200,188860
159600,111720
89000,62370
256000,179060
159100,111370
170400,119280
4200,2940
148700,104090
280400,196630
195600,136920
182200,127330
241900,169260
20200,14000
152800,106820
160400,112280
198000,138740
226800,158760
171100,119840
95700,66990
296100,207060
156500,109550
91500,64120
209100,146230
263700,184940
538600,383460
173200,121170
81800,57260
230200,161070
141200,98840
145100,101360
90100,63070
166600,116690
20100,14070
234600,164150
173200,121100
171200,119630
176500,123550
268700,187950
262300,183400
308800,215950
142200,99750
281400,197260
146900,102970
83700,58590
469000,255520
223700,156870
83700,58590
180600,126420
80900,56910
230400,161070
114300,80010
283200,198660
235000,164360
298900,209230
167800,117250
209200,146440
147100,102690
70400,1400
222000,155330
193400,135380
187700,131530
151900,106120
83600,58590
127600,89390
161300,112770
169800,118860
285800,199780
80300,56210
88500,62020
229200,160440
163100,114170
189000,132370
39700,27860
209800,146650
173100,121170
41600,29120
146700,102970
136000,95060
132200,92470
205100,143640
145100,101360
176300,123410
185500,125980
104600,73080
481000,344400
314200,219660
208200,145740
141000,98770
155700,109060
239900,167650
237400,166180
211400,147770
91600,64120
146100,102270
171500,120260
11800,8750
240400,168140
2800,1960
234500,164290
168800,118090
230800,161560
272900,191170
86800,60830
206500,144550
141500,99120
205500,143920
224400,131760
303100,211680
195800,136850
84700,59220
149800,104930
170100,119070
227900,159530
169200,118440
223400,156450
247200,173460
63100,43680
359600,250600
222200,155400
229800,160650
97400,67620
197900,138460
262500,183820
174600,122080
116500,81900
244600,171220
166800,116620
264000,184800
253600,178010
150100,104860
84700,59290
166700,116900
12500,8680
173700,121590
225100,157780
184800,129290
133300,93450
8900,5600
60300,42700
80300,56280
132700,92820
329700,229670
50900,35560
209400,146510
211100,147840
195700,136990
134600,94150
178100,124530
61000,42280
136600,95690
314800,219660
145900,102130
114600,80080
287400,201180
429300,260120
139200,97440
160200,111790
75500,52850
386700,270830
168300,117880
209900,146650
3300,2310
141000,98700
193400,135240
151700,106120
147000,102620
81800,57330
184600,129150
208300,145810
86600,60620
254300,177800
280000,196000
236100,165060
214100,149940
140700,98490
83700,58590
6600,4900
417400,246850
260100,181790
180600,126490
217800,152460
236400,165690
129500,90650
13400,9310
208300,145810
246800,172690
214300,150010
179300,125510
129500,90440
311900,218120
243400,170310
101800,70770
305800,165890
341500,239050
154300,108150
82800,57960
166100,116130
308200,215320
146300,102410
152700,106960
7000,4690
261400,182910
247600,173040
120300,83930
142000,99400
169200,118370
167000,116900
2400,1890
16800,11410
164800,115500
144800,101570
197100,138320
279600,196000
386100,270270
274800,192220
177600,124390
164900,115500
173800,121660
3700,2450
330200,230090
160500,112210
220900,154700
187900,131390
146900,102900
265400,185780
60400,42700
4800,3360
284900,199290
253500,177450
87500,61180
124200,86940
197500,138250
141600,99120
195700,136990
229800,160650
98700,69090
111500,78120
317800,222390
226900,158760
253600,178010
124900,87570
137900,96810
83200,58030
131600,92050
330200,229530
193800,135590
170500,119280
226800,158760
135100,94570
171100,119840
72100,50470
238300,166460
249500,174720
155800,108850
254700,178290
220500,154350
139400,97510
128700,90230
274300,192080
218500,152950
143300,100450
196400,137130
313500,219940
81800,57260
108400,75880
169800,118860
300100,210350
119300,83510
82800,57960
300900,210560
192600,134820
199700,139930
65300,45710
127800,89460
95700,66990
131000,91840
98700,69090
148900,104510
9500,6510
3900,2660
151000,105840
79900,55860
164500,115220
151800,106120
348400,243460
283700,198730
83600,58590
260000,182350
3300,2170
239500,167930
106200,74200
111900,78120
108100,75670
273000,191100
124600,87290
203500,142450
134600,93870
185500,129780
176300,123060
198300,138950
231600,162260
193900,135660
124200,86940
262000,183400
195600,137060
79900,55860
147800,103530
165700,116060
170100,119210
286000,200340
204400,143010
61100,42770
184500,129220
206200,144340
117500,82390
149200,104510
200500,140280
182200,127330
125000,87500
248700,173950
164900,115430
33800,23170
252100,176540
131500,92120
55100,38990
82800,58170
44200,30800
357100,248990
119300,83650
500,350
147900,103740
249600,174510
215800,151060
160500,112280
1100,800
231000,161770
60400,41930
206100,143990
524800,365400
249600,174580
202800,141960
1800,1200
307600,215670
177400,124250
64800,46200
132000,92540
51300,35980
368900,201000
222700,155890
230000,160650
230200,161210
305300,213780
48700,33950
157900,110390
177200,124040
124400,87080
264400,184940
239800,167650
145100,101430
185200,129500
114600,80010
154600,108080
223200,144870
3700,2450
127700,89390
122500,85820
137900,96530
164200,115010
259700,182280
259300,181440
180800,126420
200100,140140
353100,247660
351000,246330
164700,115220
8400,5880
219100,153720
161800,113190
205300,143640
85500,59850
18500,12740
175000,122500
245100,171500
200300,140210
237300,166110
170900,119840
263300,172580
13300,9380
169300,118650
187700,131530
141200,98700
145600,101850
52300,37100
298100,208530
155000,108500
221200,154840
168300,117810
131200,91770
206800,144970
302800,212170
214200,150010
224800,157080
157200,110110
211300,147910
199400,139720
694600,486010
236000,165200
281700,196980
177700,124390
64400,45080
171800,120120
22900,15120
158400,110950
217300,152040
137600,96320
305400,142580
5700,3990
236000,165200
94500,66360
70700,49210
243300,170520
30400,21140
165500,115920
190400,133490
122200,85540
195300,136430
274900,192220
331800,232050
180800,126420
99000,69300
240600,168420
85200,59640
308700,216510
254700,178220
458400,208680
264400,184870
254300,177590
155600,109060
120300,84140
152800,106820
7000,4900
149800,104860
117600,82320
74200,52780
24900,17570
302800,212170
200500,140560
167000,116900
250100,175210
274100,192080
140200,98140
251100,175630
227900,159530
687200,334960
209500,146860
255500,178990
131200,91140
169800,118860
263300,184310
7000,4900
147500,103390
177500,124180
3200,2170
177800,124390
152900,107170
112200,78820
191700,134190
137300,95970
294700,206990
9400,6580
285800,199780
262600,183400
278000,195020
149800,104860
329900,231140
252400,133530
192900,134820
95700,66990
90300,63070
237400,166110
68200,47530
331100,188150
310400,217280
238400,166670
170400,119420
180600,126420
159800,111860
152600,106820
152800,106960
180800,126280
112000,78610
157900,110390
265700,186060
242800,169890
124900,87430
208500,145950
191100,133770
84000,58800
341000,238700
165000,115570
247400,173250
253200,177170
205600,143920
187600,131040
75300,51940
230800,161560
215100,150780
124400,87150
229300,160440
5800,4130
131100,91840
161300,112840
182500,127960
94100,65660
228700,160020
234600,164220
75400,52710
232800,162750
117900,82320
214200,149940
148800,104160
188900,132230
226800,158760
161500,113190
124900,87500
158000,110600
175200,122780
210900,147630
173800,121590
283300,198660
105100,73990
93300,65870
305800,214270
121300,85190
83700,58590
168700,118160
149800,104860
124900,87430
153500,107450
234500,164150
61000,42280
429300,296870
174200,121800
172800,120680
226200,158480
79900,55930
157100,110040
134200,94150
205200,143570
3700,2450
214600,150430
92100,64470
279400,195580
95900,66990
373500,261100
269200,188230
274100,192010
232100,162400
259600,181860
225900,158130
140700,98490
11200,7840
91600,64120
413500,288260
140500,98350
168000,117810
193500,135380
45900,32060
180600,126280
13400,9450
117000,81900
176300,123060
135600,94920
270800,189630
117100,81690
200600,140560
144500,101150
134300,94080
359200,250950
83700,58590
85800,59990
223200,156240
104600,73080
237300,166180
145100,101570
172100,120540
53300,37940
121500,85190
210600,147560
171200,119770
171200,119840
20200,13580
87500,61040
81300,56630
195700,136850
242000,169260
136600,95620
223500,156380
113700,79870
159700,111860
284900,199290
230300,161280
248000,173740
159300,111580
181400,127190
168700,118160
203400,142450
182300,127330
269500,188580
64400,45080
125000,87500
84700,59290
332000,231840
221500,155260
137600,96320
256000,178990
242800,150380
153900,107940
140100,98140
263200,184310
166300,116550
158400,111230
384100,189530
155800,108780
230200,161140
207300,145110
39700,27790
155800,108990
236400,165410
153500,107590
274800,192360
190400,133420
336900,236530
213600,149380
157500,110180
231800,162050
287300,201110
180600,126630
226300,158550
582300,407610
147000,102690
275700,192780
81800,57260
246400,172620
242100,169470
169000,118370
5000,3500
94600,66220
152800,106960
285400,199570
54300,37380
278100,194880
115800,81410
203600,142380
264900,185500
245500,172130
268500,187740
150200,105350
91500,64120
24100,17500
311900,217490
4000,2940
290300,204190
122200,85610
176800,123550
89100,62370
221600,155260
103100,72870
326400,228410
1800,1330
155100,108570
9900,6860
246800,172620
167300,117180
257600,180110
178700,125090
263200,184310
230000,160790
108400,75880
374500,261870
161300,112700
316700,222390
191700,134190
169400,118650
68900,48230
138200,96880
133300,93590
7600,5180
199700,139930
20000,14140
330400,229530
158200,110810
272600,190680
170400,119490
300100,210350
209500,146930
317000,222390
207400,145180
186100,130410
158400,110880
195000,136710
218600,152880
82300,57750
254700,178640
145500,101850
181900,127330
317700,222460
30200,21280
1300,1260
163000,114170
187100,130900
270900,189630
280000,195720
106000,74340
139500,97650
165500,115990
203900,142590
289000,202370
3300,2310
75500,52710
133400,93590
252800,176890
265000,185430
183600,128590
209300,51810
327700,228760
136300,95340
185600,129920
163200,114240
188100,131670
120200,84350
129400,90650
373700,261100
9700,6930
252100,176540
135800,95200
222700,155890
91600,64050
85500,59640
125300,87780
121600,85190
279600,195720
160800,112490
175700,122640
147100,102690
17200,11760
201200,140910
153100,107170
14100,9730
183100,128240
179600,125860
128900,90160
245500,171710
95900,43130
272700,190680
115200,80570
193400,135520
100400,69790
274900,192430
115100,80570
185700,129920
363100,254870
254700,178360
3100,2240
189700,132720
384100,266420
79200,55440
95700,66990
235400,165060
219100,153720
123500,86450
277100,193620
256100,179060
131500,92050
153100,107170
347000,242410
282700,197890
89100,62370
154200,107730
128300,89670
126900,88900
124200,86940
237500,166180
148900,104230
87200,61040
23900,16590
138600,97020
163700,114800
160500,112490
392500,276080
241800,169120
140100,98140
209200,146440
160800,112560
243100,170100
207600,145320
3800,2660
244200,170870
181100,126770
184600,129220
143900,100800
137000,95900
168100,117740
180200,126000
142600,43040
266000,186760
122000,85540
143000,100030
206800,144550
151100,105770
171200,119840
418800,294420
148200,103460
256100,178990
151600,106260
204500,143150
126900,88830
163200,114520
353100,247520
129000,90300
368000,256620
13400,9310
354500,248150
82600,57820
5000,3360
112200,78750
196900,137620
1143,770
189300,132440
66000,45780
117600,82180
233400,163520
127400,89390
174100,121870
172100,120330
122200,85610
28000,19670
258200,180740
124500,87150
176500,123760
262900,183820
252400,176680
135600,94920
121800,85120
102100,71470
51300,35910
107600,75320
232100,162330
18500,12950
136600,95690
178100,124670
72100,50470
54200,38150
4200,2800
307100,215110
310400,217070
353000,246680
102100,71750
138700,97230
195200,136710
198400,138810
184100,128870
84100,58870
122000,85400
296700,164240
69400,48370
249300,174580
239100,167440
198400,138950
237400,166320
234600,164220
192900,134820
113200,78960
169300,118510
138200,96460
143000,99890
90100,63070
127600,89320
211800,148400
117600,82250
158400,110950
167600,117250
214900,150220
84700,59220
183900,128520
162800,113820
167000,116900
158400,110950
245800,171850
60400,42070
159500,111580
420000,292180
177700,124460
177200,124040
158500,111230
46000,32620
193000,135100
278100,194950
136800,95760
43200,29960
186200,130270
126700,88690
124400,87220
316700,221690
114400,79590
45900,32130
335500,234710
405000,282310
229100,160510
217300,151900
228600,159880
243300,170310
221600,155120
213800,149800
311400,218330
289100,202160
42800,30240
142200,99610
207300,145110
88700,62090
204700,143010
171600,120050
370300,259420
287900,201880
127100,88900
162200,113470
262000,183400
186500,130550
183600,128730
128200,89810
216600,151410
149300,104370
328100,229530
183200,128100
11300,8190
9400,6650
308200,215740
55700,38570
205400,143920
231700,161980
371700,259210
72100,50470
28400,19040
141900,99050
249000,174300
213100,149170
84100,58870
304300,213010
228400,160020
269400,124930
17200,11690
219600,153510
122300,85540
210800,147350
167400,117180
159100,111300
224600,157290
168600,117950
84000,58800
220900,154840
304900,212870
51300,35910
563000,301550
208000,145810
405900,282310
157500,110180
107900,75390
196800,137760
169100,118440
150800,105560
184700,129360
43200,30450
112100,78400
134300,94150
162900,114030
123700,86660
208400,145880
112000,78610
98800,69160
293800,205030
124600,87290
113600,80290
48500,34230
118200,83020
224700,157080
207300,145180
216500,151760
206500,144900
163100,114100
130100,90790
153400,107590
53600,37940
83700,58590
236600,165690
266000,186410
3900,2730
169100,118300
201900,141260
295700,206500
214000,149800
195500,136850
267400,186900
152800,106820
104900,73780
202600,141890
129000,90300
23200,16240
335800,234640
267400,187040
103900,72030
184200,128940
302700,212450
79900,55930
134800,94500
148800,104090
202200,141120
187200,131180
107400,75180
174200,121870
40000,28280
34600,24220
148700,104160
191500,134050
168700,118230
154100,107730
49400,34650
194200,135870
157200,110110
313400,219310
153100,107170
176400,123480
285200,199640
276600,193760
160500,112350
301900,210700
247000,172620
268300,188020
308800,215950
132000,92260
177800,124390
222700,155680
194300,136150
197300,138320
286700,200620
226100,158620
230300,161210
135400,94920
216500,151550
163100,114100
132100,92540
147900,103740
138600,97020
292100,205660
280200,196210
215100,150500
234500,164220
188100,131670
178800,125020
270700,189630
171200,119910
147100,102830
193200,135310
206800,144970
339600,96200
324400,226730
169100,118300
231700,161980
187300,131180
221200,154630
4800,3430
300900,210560
200900,140630
51800,36260
158000,110600
128100,89740
49100,34230
107600,75320
232300,162680
265300,185780
164400,115220
3900,2730
3800,2730
187600,131320
206900,144550
302700,211680
122100,85610
136600,95620
356200,249690
161700,113260
145500,101850
151200,105840
22600,15680
120600,84560
169400,118580
207200,145040
457700,326480
323000,139190
130800,91490
92100,64470
213900,149800
152300,106400
189800,132860
230500,161140
7000,5320
72400,49560
224200,131760
184900,129290
172700,120680
209900,146650
125600,88060
2700,2000
314000,219240
155100,108500
104100,72870
99000,69300
205400,143920
302100,211470
320300,224210
134200,93940
145200,101710
338100,236600
306500,214760
126700,88760
230600,161140
81000,56910
142000,99190
89500,62650
127600,89390
155300,108430
249300,174720
158500,110950
173800,121660
315700,220990
127100,88970
162400,113470
135700,94990
227700,159460
81800,57260
234600,164220
250900,175630
68900,48230
219200,153440
191700,134050
172500,120890
190200,133070
185800,130060
245100,171500
110400,76510
247300,173180
40400,28280
183100,128100
85800,60060
168200,117810
98700,69160
93800,65590
88200,62020
69400,48580
287400,200970
129200,90720
143500,100310
287900,201880
1522400,420010
268500,188020
234000,163380
259900,182070
48800,34160
220900,154840
189800,132720
156200,109340
7600,4900
267200,186900
183700,128590
250200,144280
172800,120680
368000,201200
209200,146300
9700,6860
260900,182770
194300,136010
80300,56210
126800,88690
189700,132790
9800,6860
183700,128520
196700,137690
247600,173110
315200,220990
177400,124180
28100,19670
107500,75320
86000,60270
85900,60200
258600,181090
197600,138250
83900,58800
177300,124040
236400,165410
197800,138670
186100,130410
83900,58730
151700,106120
157500,110320
205600,143920
169900,118860
154900,108570
168400,117740
138100,96880
364100,254940
217200,152040
353900,247170
318800,150860
153900,107940
399100,279580
183200,128100
386900,273420
162100,113540
282800,197960
149400,104650
212600,148680
155500,108990
152900,107310
144000,100800
127700,89320
203600,142380
164400,115080
206100,144200
211700,148610
368900,256620
170900,119770
215700,151060
176000,123270
164700,115220
169100,118370
241000,168140
176400,123480
102100,71820
298800,209160
3100,2170
95700,66990
329800,231280
242800,169960
256700,179690
58200,40740
249000,174300
119500,83650
179100,125370
214200,150010
98900,69300
41500,29400
192300,134610
200900,140630
500,350
179100,125300
146200,102270
1900,1610
373000,261590
13300,9310
118100,83020
185500,129780
86500,60620
202800,141750
143000,100100
224800,131760
43900,30240
223900,156590
284900,199290
247200,173460
106400,74200
250900,61250
165000,115500
345500,242410
170200,119070
129400,90510
220700,154350
129500,90650
141600,99190
167400,117110
196600,137760
180600,126420
335300,234640
206000,144270
211100,147910
124900,87570
181400,126980
371600,259490
505800,366520
184100,129010
7000,4900
128100,89530
154200,107730
217000,152040
52300,36820
139400,97440
79800,55860
90500,63350
205400,143850
92100,64470
193800,135590
211400,147840
183700,128730
286400,200550
217200,152040
75700,52990
88700,62090
264700,185500
285900,200060
83700,58590
48900,34230
81600,57260
193700,135660
196100,137130
180500,126420
192700,135100
251400,175630
4400,3220
158900,110880
47700,33810
194500,136150
226900,158830
137000,96040
142700,99890
369000,256620
270900,189420
148200,103460
142700,99890
352900,244720
188300,132020
112100,78540
334600,235270
92100,64470
148500,103810
204900,143360
185400,129780
106200,74270
148000,103460
91200,63840
86600,60550
193900,135660
326800,228760
207200,145040
303500,212450
125100,87570
900,560
146200,102270
331800,232470
91200,63840
16300,11760
160400,112350
53600,37520
187100,130830
185400,129780
109400,76860
249600,174510
101800,71330
218800,153090
200900,140630
285400,199570
158000,110600
220700,154280
235400,165270
217800,152600
191400,133770
155100,108500
78900,55440
159600,111650
154600,108080
202700,141890
123900,86870
247700,173390
177500,124180
312300,155280
202700,141820
255200,178220
195100,136570
4000,2800
234000,163520
206800,144760
126900,88900
271400,190050
118700,83230
318200,222740
176400,123480
124600,87080
5500,3990
212200,148540
332100,232960
166300,116410
214200,150010
148000,103530
114300,79870
4100,2800
337700,237370
234600,164220
87300,61250
151900,106260
156900,109550
196700,137550
41600,28700
157500,110250
170100,119210
245600,171780
185700,129920
188700,132230
343300,240870
161000,112770
144500,101290
206400,144410
141200,98700
263400,184310
186100,130340
226800,158690
247700,173390
243600,170310
121200,84420
143100,100170
182000,127400
339300,237790
171900,120400
268700,187950
163000,114030
317000,221690
360300,253680
191900,134400
178600,125020
173000,121170
173700,121520
132600,92680
268200,188160
309800,217070
149000,104510
213600,149520
134300,94150
287100,201250
86900,60830
220700,154280
5000,3360
331800,231840
113100,79240
275600,192920
196000,137270
258800,181020
263300,184240
210500,147420
187300,131250
271900,190680
45600,31990
7000,4620
176300,123060
290300,204190
159200,111300
211200,147700
81300,56630
80900,56700
261300,182630
199600,139860
135600,94850
192300,134470
203100,142030
160300,112210
213500,149380
176800,123550
124800,87430
172500,120890
219700,153790
208700,145950
237400,166110
116300,81060
240700,168840
145000,101570
419800,294560
344500,239750
237300,166180
9200,6510
72100,50470
119100,83230
172400,120890
25400,18130
280900,196140
275600,192920
301000,211190
3700,2730
85800,60060
157100,109970
20000,14140
107700,75880
157300,110110
226400,158550
140700,98770
90700,63770
273100,191170
18500,12950
187800,131530
7400,5180
283100,199220
7000,4900
234800,164430
30400,21280
83900,58870
186900,130690
107700,75390
199500,139650
366600,256620
214000,149660
265000,185430
241300,168140
105600,73990
132000,92400
136000,95130
243300,170450
248700,173950
384100,267470
20600,15120
83700,58590
63500,44520
105900,74060
207100,144760
166300,116410
173100,121240
118500,82950
347800,129820
382600,268800
223900,156590
7000,4690
162200,113540
454300,306600
98700,69160
221700,155190
282700,197890
8000,5390
273100,191520
243000,170100
243200,170170
190200,132930
225400,158130
65400,45710
168700,118090
29300,21140
104400,73080
205600,143850
473200,218830
271000,189630
82800,57960
98600,69020
189800,132650
192900,135030
249100,174300
53000,37100
201300,140700
242100,169470
159500,111580
160200,111790
125600,88060
247700,173390
219300,153720
95800,66990
287100,201180
256000,178990
107400,75180
135300,94710
91100,63630
526700,301550
167300,117110
87900,61950
7700,6230
316700,221830
8000,5880
205100,143640
246600,172480
202600,141890
297700,208250
155400,108920
149900,105000
260100,182280
140500,98350
306100,214480
207400,145110
26700,18550
223200,156240
200,280
311900,218330
54200,37240
124800,87430
94800,66220
192500,134610
119300,83510
157300,110040
4300,3010
234200,163870
324400,227150
28100,19670
201300,140910
64400,45080
9900,6860
204400,143080
129900,90860
118300,82950
146000,102200
342100,239540
9300,6580
234500,164220
129700,91070
201700,141540
214000,149800
236600,165620
25500,18340
53200,37310
85000,59500
211100,147700
1500,1330
344900,241780
88200,62090
113600,80220
176100,123200
176000,123200
148800,104160
176300,123130
135900,95060
144800,101360
150200,105210
141500,99120
275700,192920
145900,102060
271400,190190
111200,77700
57400,38990
191400,133770
274400,192010
173800,121520
206500,144550
199800,139580
86500,60620
255700,179270
173800,121590
195700,137060
25900,18760
50900,35910
269600,189210
85400,59640
239000,167370
264100,185080
201600,141400
94800,66220
345100,241780
167800,117320
164600,115150
143100,100100
163800,114660
231100,161560
81900,57330
203800,142590
297300,207830
194300,136010
162900,114030
137900,96670
102500,71470
199400,139860
226300,158620
184600,129080
180000,126000
148900,104370
189700,132650
209000,146370
316500,222110
205700,144200
320000,224210
250100,174930
253900,177730
270300,188860
193300,135380
213100,149170
72100,49560
206300,144480
185600,129920
390100,273420
377400,264180
252200,176400
148800,104020
164900,115430
152800,106890
267900,187530
86900,60830
162600,113960
252200,176400
11200,7840
30200,21280
149800,105070
115700,81060
190600,133420
48300,33390
221600,155190
345500,241570
199500,139650
148000,103530
197300,138250
207600,145390
251900,176260
194400,136080
233700,163520
224900,75000
58200,40740
168300,117880
120500,84070
199500,139790
345100,242900
122300,85400
109300,76720
254600,178220
254600,178220
217000,152110
129800,90930
192400,134470
176500,123620
215600,151270
181900,127540
26500,17780
174700,122220
83700,58590
289000,202650
243000,170100
196300,137200
260400,181650
168200,117880
266800,185990
207500,145250
226600,158340
178400,124810
348400,129820
127600,89390
418800,294560
351100,246680
58200,40880
335300,234850
111000,77700
12900,9310
307100,215110
157300,110040
141600,99400
145500,101850
226900,158760
190800,133630
241000,166090
5900,4200
183800,128590
329800,231280
103600,72170
240300,168420
526700,383460
140200,98140
734200,896910
18800,12740
79900,55860
175200,122920
202500,141890
201600,141540
500,350
104400,73220
120500,84000
118200,82740
255700,179270
77300,53970
153200,107310
199600,139650
40400,27790
177700,124460
22900,14910
264400,184940
270200,189070
5000,3360
249900,175070
336100,235130
260100,182070
266300,186060
334700,234290
13900,9870
211000,147980
223000,155960
270900,189490
271000,189630
217700,152460
175000,122360
192600,134890
151800,106120
297300,207620
106000,74340
188200,131810
296900,148410
183800,128590
185600,129990
289700,202160
159200,111300
191700,134190
146300,102270
229200,160440
82800,58170
201800,141120
700,490
174800,122500
261400,182630
235400,164640
148800,104090
151100,105910
80900,56700
84700,59290
96600,67410
177000,123970
200700,140490
344900,176370
83700,58520
82900,57960
184100,128870
140500,98280
182900,128100
128200,89880
90100,63070
268700,188020
223300,144870
259500,181930
119400,83510
124100,86940
105700,73780
205200,143710
94800,66220
232200,162610
246600,172620
249600,174720
33800,22820
156900,109550
161300,112840
3300,2240
232500,86950
8100,5810
92700,64470
274600,192220
227900,159530
177800,124460
60400,42700
179400,125580
114400,79870
123600,86590
212000,148400
310100,217000
189100,132300
41600,28770
13300,9310
192200,134470
94800,66220
243100,170100
253700,177660
207400,145110
216500,151760
133400,93380
135400,94920
196300,137270
199000,139300
193100,135310
317000,221130
151900,106260
203500,142310
134400,94080
17900,12040
115100,80500
52300,36470
222600,155680
139900,42500
173700,121520
196800,137620
142900,100100
267800,187320
85800,59990
292700,204890
135500,94920
164700,115080
243300,170310
64800,45780
88600,62020
150300,105350
170900,119770
165100,115640
212800,148960
264700,185640
218400,152880
151600,106190
155800,108990
271700,190050
83700,58520
205400,143780
262300,183470
245300,171710
255700,179200
115100,80570
189300,132440
225600,157640
337200,236390
218500,153020
183900,128730
108700,76160
202500,141960
152800,106960
240300,168490
53200,38150
243200,170170
137200,96110
205500,143850
230400,161140
173700,121590
157700,110390
136600,95410
417400,293860
98900,69300
199300,139230
9300,6440
139700,97790
242900,169960
248100,173740
195700,136850
210300,147070
191900,134400
44000,30800
214900,150360
288500,201880
141900,99120
203700,142660
108700,35730
64800,45710
231100,161560
181400,127120
210900,147420
179400,125580
218700,153230
149300,104440
149800,104860
175500,122780
211300,147700
70700,1400
10800,7840
231400,162260
28100,19670
202700,141820
134800,94360
194900,136500
49100,34300
176400,115990
91600,64120
171200,119840
192300,134750
351700,246190
266300,186060
166300,116410
83700,58590
245800,172060
87500,61040
127100,88970
225500,157850
206700,144550
134600,93870
321700,225190
270900,189630
143200,100450
261700,183190
127800,89460
399400,279090
17100,11690
117900,82180
221000,154840
201300,140910
213100,149170
459700,223530
227900,159530
147000,102620
194300,136150
31800,22680
86600,60620
52600,36540
420800,288260
2300,1540
219300,153720
113200,79240
283800,198520
170500,119490
140700,98770
