"Appraised_Value","Assessed_Value"
66978.6016616584,46885.0211631609
289034.836787331,202324.385751132
19370.1182505841,13559.0827754089
167213.129235464,117049.190464825
241493.031924451,169045.122347116
11435.3710154051,8004.75971078357
377017.181130346,263912.026791242
215288.362483902,150701.853738731
263947.033029044,184762.923120331
240609.541160871,168426.678812609
57060.1676176846,39942.1173323792
35939.7374769874,25157.8162338912
184016.123380549,128811.286366385
203852.991468497,142697.094027948
39440.3612572135,27608.2528800494
286817.775059854,200772.442541898
183666.061002527,128566.242701769
229407.545064147,160585.281544903
436061.035556825,305242.724889777
384718.553446843,269302.98741279
123338.644523298,86337.0511663085
195334.806936614,136734.36485563
3333.9274097391,2333.74918681737
251578.162338912,176104.713637238
244460.227319119,171122.159123383
165929.567182715,116150.6970279
27671.5975008345,19370.1182505841
126955.955762865,88869.1690340053
93233.2800133538,65263.2960093477
47841.858329756,33489.3008308292
148659.823200266,104061.876240186
197201.806286067,138041.264400247
185416.37289264,129791.461024848
115287.209828778,80701.0468801445
243293.35272571,170305.346907997
178531.812791529,124972.26895407
93816.7173100581,65671.7021170407
287517.8998159,201262.52987113
57760.2923737298,40432.2046616109
402688.422185337,281881.895529736
255428.848497161,178800.193948013
17853.1812791529,12497.226895407
320423.763350024,224296.634345017
171063.815393713,119744.670775599
59743.9791825246,41820.7854277672
165112.754967329,115578.92847713
220889.360532264,154622.552372585
226840.420958648,158788.294671054
206536.803033337,144575.762123336
292768.835486239,204938.184840367
342827.755543471,239979.42888043
181448.99927505,127014.299492535
195451.494395954,136816.046077168
176314.751064052,123420.325744836
500.089111460864,350.062378022605
180748.874519005,126524.212163304
5250.93567033907,3675.65496923735
336409.945279723,235486.961695806
263947.033029044,184762.923120331
163945.88037392,114762.116261744
245510.414453187,171857.290117231
4317.43599561213,3022.20519692849
202569.429415747,141798.600591023
96617.216334239,67632.0514339673
196151.619152,137306.1334064
8168.12215386078,5717.68550770255
215171.675024561,150620.172517193
97667.4034683068,68367.1824278148
311322.141521437,217925.499065006
416224.167468877,291356.917228214
246560.601587255,172592.421111078
215405.049943243,150783.53496027
419141.353952399,293398.947766679
6834.55118996515,4784.1858329756
292068.710730193,204448.097511135
196618.368989363,137632.858292554
346095.004405015,242266.503083511
303854.144123621,212697.900886535
113653.585398006,79557.509778604
86582.0948309243,60607.466381647
277016.028475221,193911.219932655
375150.181780892,262605.127246624
188216.871916821,131751.810341774
253795.224066389,177656.656846472
257295.847846615,180107.09349263
287751.274734581,201425.892314207
237925.729596031,166548.010717221
327191.635991795,229034.145194256
232908.168844373,163035.718191061
449246.718462343,314472.70292364
111669.898589211,78168.9290124477
144225.699745313,100957.989821719
103501.77643535,72451.2435047451
207353.615248723,145147.530674106
355780.063530308,249046.044471215
209220.614598177,146454.430218724
201169.179903657,140818.42593256
10168.4785997042,7117.93501979297
335059.704678779,234541.793275145
241893.10321362,169325.172249534
127656.08051891,89359.256363237
1328836.78697381,930185.750881666
155661.070760718,108962.749532503
335359.758145656,234751.830701959
285067.463169741,199547.224218819
196968.431367386,137877.90195717
168029.94145085,117620.959015595
275149.029125768,192604.320388037
402688.422185337,281881.895529736
22754.0545714693,15927.8382000285
243993.477481756,170795.434237229
267797.719187293,187458.403431105
314122.640545618,219885.848381932
136991.077266179,95893.7540863256
200235.68022893,140164.976160251
411790.044013924,288253.030809747
3834.01652119996,2683.81156483997
348845.49451805,244191.846162635
7001.2475604521,4900.87329231647
268614.531402679,188030.171981875
199418.868013544,139593.207609481
355079.938774262,248555.957141984
97667.4034683068,68367.1824278148
220422.6106949,154295.82748643
81914.5964572896,57340.2175201027
536412.250589972,375488.57541298
147026.198769494,102918.339138646
349712.315644582,244798.620951208
50408.9824352551,35286.2877046786
350995.877697332,245697.114388132
302570.582070872,211799.40744961
8168.12215386078,5717.68550770255
374800.119402869,262360.083582008
160095.194215671,112066.63595097
293935.710079647,205754.997055753
39090.2988791909,27363.2092154336
8168.12215386078,5717.68550770255
236408.792624599,165486.154837219
359630.749688556,251741.524781989
206653.490492678,144657.443344874
275149.029125768,192604.320388037
147259.573688176,103081.701581723
243760.102563074,170632.071794152
214004.800431153,149803.360301807
3667.320150713,2567.1241054991
208053.740004768,145637.618003338
309455.142171983,216618.599520388
3326059.34105211,2328241.53873648
3150.56140220344,2205.39298154241
75146.7238155192,52602.7066708634
219489.111020173,153642.377714121
469900.398765677,328930.279135974
196034.931692659,137224.452184861
190200.558725615,133140.391107931
190317.246184956,133222.072329469
98834.2780617155,69183.9946432008
179348.625006915,125544.03750484
184366.185758572,129056.330031
6884.56010111123,4819.19207077786
218672.298804787,153070.609163351
148076.385903562,103653.470132493
144925.824501358,101448.077150951
92066.4054199451,64446.4837939616
4550.81091429387,3185.56764000571
178615.160976772,125030.61268374
348078.69121381,243655.083849667
200469.055147612,140328.338603328
255895.598334524,179126.918834167
255545.535956502,178881.875169551
309221.767253301,216455.237077311
400588.047917201,280411.633542041
366398.622330327,256479.035631229
258812.784818046,181168.949372632
135707.51521343,94995.2606494009
293819.022620306,205673.315834215
335359.758145656,234751.830701959
4667.49837363473,3267.24886154431
219855.843035245,153899.090124671
790207.47465636,553145.232259452
250878.037582867,175614.626308007
205719.990817951,144003.993572566
199868.948213859,139908.263749701
182265.811490436,127586.068043305
142592.075314541,99814.4527201788
70479.2254418845,49335.4578093191
54376.3560528446,38063.4492369912
267564.344268611,187295.040988028
148776.510659607,104143.557461725
248660.97585539,174062.683098773
213654.73805313,149558.316637191
200118.992769589,140083.294938712
273632.092154336,191542.464508035
206653.490492678,144657.443344874
176548.125982734,123583.688187914
310271.954387369,217190.368071158
191367.433319024,133957.203323317
107469.15005294,75228.4050370578
334542.945930269,234180.062151189
246443.914127914,172510.73988954
62194.4158286828,43536.091080078
278066.215609289,194646.350926502
245977.16429055,172184.015003385
337810.194791814,236467.13635427
222873.047341059,156011.133138741
358580.562554488,251006.393788142
32789.176074784,22952.4232523488
305837.830932416,214086.481652691
375383.556699573,262768.489689701
183549.373543186,128484.56148023
9568.3716659512,6697.86016616584
17336.4225306433,12135.4957714503
142242.012936518,99569.4090555629
93233.2800133538,65263.2960093477
101051.339789192,70735.9378524344
208403.802382791,145882.661667954
196735.056448704,137714.539514093
51342.4821099821,35939.7374769874
53326.1689187768,37328.3182431438
332209.196743452,232546.437720416
222522.984963036,155766.089474125
307121.392985165,214984.975089616
141541.888180473,99079.3217263313
81914.5964572896,57340.2175201027
466283.08752611,326398.161268277
121821.707551867,85275.1952863066
206303.428114655,144412.399680259
518675.75677016,363073.029739112
11968.7994009634,8378.15958067435
335393.097419753,234775.168193827
231857.981710305,162300.587197214
338743.694466541,237120.586126579
297086.271481851,207960.390037296
268964.593780702,188275.215646491
264880.532703771,185416.37289264
145625.949257404,101938.164480183
654616.646902271,458231.65283159
178065.062954165,124645.544067916
170363.690637668,119254.583446367
180748.874519005,126524.212163304
8001.42578337383,5600.99804836168
209337.302057518,146536.111440262
309921.892009346,216945.324406542
315989.639895071,221192.74792655
424859.039460102,297401.327622071
76313.5984089279,53419.5188862495
154960.946004673,108472.662203271
212254.48854104,148578.141978728
150410.135090379,105287.094563265
51342.4821099821,35939.7374769874
271531.717886201,190072.20252034
221006.047991605,154704.233594123
208987.239679495,146291.067775647
253445.161688366,177411.613181856
199652.242932226,139756.570052558
298369.8335346,208858.88347422
27838.2938713214,19486.805709925
210037.426813563,147026.198769494
101868.152004578,71307.7064032046
230224.357279533,161157.050095673
574102.299957072,401871.609969951
205136.553521247,143595.587464873
9685.05912529207,6779.54138770445
390552.926413886,273387.04848972
173514.252039871,121459.97642791
349595.628185242,244716.939729669
294285.77245767,206000.040720369
149476.635415652,104633.644790957
389852.801657841,272896.961160489
79697.5347298131,55788.2743108692
7818.05977583818,5472.64184308672
129406.392409023,90584.4746863161
193117.745209137,135182.421646396
44191.2078160917,30933.8454712642
286234.33776315,200364.036434205
246443.914127914,172510.73988954
21003.7426813563,14702.6198769494
10851.9337187008,7596.35360309053
192067.558075069,134447.290652548
138157.951859588,96710.5663017117
225556.858905898,157889.801234129
285184.150629082,199628.905440358
180865.561978346,126605.893384842
88449.0941803782,61914.3659262647
2217.0617274765,1551.94320923355
254962.098659797,178473.469061858
11668.7459340868,8168.12215386078
95450.3417408303,66815.2392185812
94400.1546067625,66080.1082247337
75146.7238155192,52602.7066708634
226490.358580625,158543.251006438
249477.788070776,174634.451649544
251344.78742023,175941.351194161
239792.728945484,167854.910261839
101051.339789192,70735.9378524344
185766.435270662,130036.504689464
354613.188936899,248229.232255829
176664.813442075,123665.369409452
149476.635415652,104633.644790957
364781.667536603,255347.167275622
250994.725042208,175696.307529545
194051.244883864,135835.871418705
98017.4658463294,68612.2260924306
140024.951209042,98017.4658463294
11502.0495635999,8051.43469451991
155894.4456794,109126.11197558
188683.621754184,132078.535227929
3333.9274097391,2333.74918681737
239676.041486144,167773.2290403
186816.62240473,130771.635683311
94866.904444126,66406.8331108882
140608.388505746,98425.8719540224
362081.186334714,253456.8304343
320423.763350024,224296.634345017
216805.299455333,151763.709618733
238509.166892735,166956.416824914
163479.130536557,114435.39137559
239092.604189439,167364.822932607
250177.912826822,175124.538978775
1123000.10869652,786100.076087562
12668.9241570086,8868.24690990599
273282.029776314,191297.42084342
361847.811416033,253293.467991223
219605.798479514,153724.05893566
196384.994070681,137469.495849477
217855.486589401,152498.840612581
209453.989516859,146617.792661801
152627.196817856,106839.037772499
502672.905203412,351871.033642388
269898.093455428,188928.6654188
432560.411776599,302792.288243619
386935.615174319,270854.930622024
150410.135090379,105287.094563265
246560.601587255,172592.421111078
414590.543038105,290213.380126674
226490.358580625,158543.251006438
367332.122005054,257132.485403537
231041.169494919,161728.818646444
386818.927714979,270773.249400485
214238.175349834,149966.722744884
933.499674726947,653.449772308863
236525.48008394,165567.836058758
155077.633464014,108554.34342481
130689.954461773,91482.9681232408
207470.302708064,145229.211895645
257529.222765296,180270.455935707
298719.895912623,209103.927138836
281216.777011493,196851.743908045
269314.656158724,188520.259311107
226490.358580625,158543.251006438
287051.149978536,200935.804984975
149710.010334334,104797.007234034
236525.48008394,165567.836058758
239092.604189439,167364.822932607
139324.826452997,97527.3785170977
247377.413802641,173164.189661849
163595.817995897,114517.072597128
267797.719187293,187458.403431105
175614.626308007,122930.238415605
133373.766026612,93361.6362186287
416690.917306241,291683.642114369
171647.252690417,120153.076883292
144109.012285972,100876.308600181
1673998.2917041,1171798.80419287
215171.675024561,150620.172517193
356363.500827012,249454.450578908
190667.308562979,133467.115994085
195334.806936614,136734.36485563
180165.437222301,126115.80605561
230574.419657556,161402.093760289
115287.209828778,80701.0468801445
183315.998624504,128321.199037153
158111.507406877,110678.055184814
218672.298804787,153070.609163351
178765.18771021,125135.631397147
300236.832884054,210165.783018838
396387.29938093,277471.109566651
317856.639244525,222499.647471168
159978.50675633,111984.954729431
106302.275459531,74411.5928216717
465232.900392042,325663.030274429
218905.673723469,153233.971606428
198718.743257499,139103.120280249
164646.005129965,115252.203590976
178648.500250869,125053.950175609
99767.7777364424,69837.4444155097
189500.43396957,132650.303778699
112720.085723279,78904.0600062952
103968.526272714,72777.9683908996
1537473.96427528,1076231.7749927
10385.1838813373,7269.6287169361
253445.161688366,177411.613181856
226490.358580625,158543.251006438
194868.05709925,136407.639969475
204319.74130586,143023.818914102
156011.133138741,109207.793197119
2333.74918681737,1633.62443077216
130689.954461773,91482.9681232408
81097.7842419035,56768.4489693324
96033.7790375346,67223.6453262742
217272.049292697,152090.434504888
205953.365736633,144167.356015643
198718.743257499,139103.120280249
151693.697143129,106185.58800019
2333.74918681737,1633.62443077216
237342.292299326,166139.604609528
274098.8419917,191869.18939419
142358.700395859,99651.0902771016
88332.4067210373,61832.6847047261
333726.133714883,233608.293600418
360797.624281965,252558.336997375
23454.1793275145,16417.9255292602
252745.036932321,176921.525852625
324507.824426955,227155.477098868
198952.11817618,139266.482723326
205953.365736633,144167.356015643
194167.932343205,135917.552640243
275499.09150379,192849.364052653
198952.11817618,139266.482723326
214938.300105879,150456.810074116
238975.916730098,167283.141711069
48541.9830858012,33979.3881600609
137457.827103543,96220.47897248
121121.582795821,84785.1079570749
178881.875169551,125217.312618686
58510.4260409211,40957.2982286448
107469.15005294,75228.4050370578
207586.990167405,145310.893117183
141541.888180473,99079.3217263313
249477.788070776,174634.451649544
3267.24886154431,2287.07420308102
500.089111460864,350.062378022605
190083.871266275,133058.709886392
3326059.34105211,2328241.53873648
332325.884202793,232628.118941955
206653.490492678,144657.443344874
98834.2780617155,69183.9946432008
181448.99927505,127014.299492535
264180.407947726,184926.285563408
137107.76472552,95975.4353078642
49942.2325978916,34959.5628185242
274215.529451041,191950.870615728
10968.6211780416,7678.03482462914
292768.835486239,204938.184840367
265697.344919157,185988.14144341
1123000.10869652,786100.076087562
73629.7868440879,51540.8507908615
155777.758220059,109044.430754041
272581.905020268,190807.333514188
226957.108417989,158869.975892592
98134.1533056703,68693.9073139692
193234.432668478,135264.102867935
163595.817995897,114517.072597128
163829.192914579,114680.435040205
246377.235579719,172464.064905803
380634.492369913,266444.144658939
231157.85695426,161810.499867982
119137.895987027,83396.5271909186
46674.9837363473,32672.4886154431
230224.357279533,161157.050095673
195918.244233318,137142.770963323
186233.185108026,130363.229575618
187166.684782753,131016.679347927
411439.981635902,288007.987145131
218555.611345446,152988.927941812
364414.935521532,255090.454865072
166396.317020078,116477.421914055
223456.484637763,156419.539246434
166279.629560737,116395.740692516
237692.354677349,166384.648274144
187166.684782753,131016.679347927
183199.311165163,128239.517815614
171180.502853054,119826.351997138
374450.057024846,262115.039917393
271648.405345541,190153.883741879
173397.56458053,121378.295206371
145625.949257404,101938.164480183
296152.771807124,207306.940264987
206886.86541136,144820.805787952
80397.6594858583,56278.3616401008
12718.9330681546,8903.25314770825
346095.004405015,242266.503083511
283900.588576333,198730.412003433
810161.030203649,567112.721142554
218788.986264128,153152.29038489
18086.5561978346,12660.5893384842
419608.103789763,293725.672652834
269548.031077406,188683.621754184
161612.131187103,113128.491830972
412956.918607333,289069.843025133
3150.56140220344,2205.39298154241
318090.014163207,222663.009914245
226140.296202603,158298.207341822
216688.611995993,151682.028397195
304904.331257689,213433.031880382
20887.0552220154,14620.9386554108
194868.05709925,136407.639969475
189267.059050888,132486.941335622
322874.199996183,226011.939997328
194751.369639909,136325.958747936
236408.792624599,165486.154837219
246443.914127914,172510.73988954
97550.7160089659,68285.5012062761
235591.980409213,164914.386286449
208253.775649353,145777.642954547
191017.370941001,133712.159658701
312489.016114845,218742.311280392
307821.517741211,215475.062418847
141541.888180473,99079.3217263313
235241.918031191,164669.342621833
372349.682756711,260644.777929698
189267.059050888,132486.941335622
363948.185684168,254763.729978918
219139.048642151,153397.334049506
420774.978383171,294542.48486822
397437.486514998,278206.240560498
172930.814743167,121051.570320217
10385.1838813373,7269.6287169361
242359.853050984,169651.897135688
162428.943402489,113700.260381742
61377.6036132967,42964.3225293077
241659.728294938,169161.809806457
161262.06880908,112883.448166356
249477.788070776,174634.451649544
240726.228620211,168508.360034148
248310.913477368,173817.639434157
393120.050519385,275184.03536357
197668.556123431,138367.989286402
369549.18373253,258684.428612771
30222.0519692849,21155.4363784994
233608.293600418,163525.805520293
237225.604839985,166057.92338799
216455.237077311,151518.665954118
157411.382650831,110187.967855582
226373.671121285,158461.569784899
187983.496998139,131588.447898697
80397.6594858583,56278.3616401008
46441.6088176656,32509.1261723659
372232.99529737,260563.096708159
282150.27668622,197505.193680354
174797.814092621,122358.469864835
362547.936172078,253783.555320455
70845.9574569558,49592.170219869
144692.449582677,101284.714707874
442828.908198595,309980.235739017
64194.7722745263,44936.3405921684
13769.1202022225,9638.38414155572
244576.91477846,171203.840344922
123805.394360661,86663.7760524629
30005.3466876519,21003.7426813563
373749.932268801,261624.952588161
331042.322150044,231729.62550503
250994.725042208,175696.307529545
253445.161688366,177411.613181856
176431.438523393,123502.006966375
244460.227319119,171122.159123383
174797.814092621,122358.469864835
330925.634690703,231647.944283492
173280.877121189,121296.613984833
15636.1195516764,10945.2836861734
350412.440400628,245288.708280439
310738.704224732,217517.092957313
128822.955112319,90176.068578623
150410.135090379,105287.094563265
234191.730897123,163934.211627986
33489.3008308292,23442.5105815804
226490.358580625,158543.251006438
368965.746435826,258276.022505078
115287.209828778,80701.0468801445
375383.556699573,262768.489689701
165112.754967329,115578.92847713
202452.741956407,141716.919369485
208987.239679495,146291.067775647
38390.1741231457,26873.121886202
273982.154532359,191787.508172651
194868.05709925,136407.639969475
502672.905203412,351871.033642388
145742.636716745,102019.845701721
169780.253340963,118846.177338674
117971.021393618,82579.7149755325
190550.621103638,133385.434772547
279816.527499402,195871.569249582
200118.992769589,140083.294938712
110619.711455143,77433.7980186002
6184.43534506602,4329.10474154622
76313.5984089279,53419.5188862495
121821.707551867,85275.1952863066
6184.43534506602,4329.10474154622
198835.43071684,139184.801501788
193351.120127819,135345.784089473
249944.53790814,174961.176535698
22504.0100157389,15752.8070110172
300820.270180759,210574.189126531
62311.1032880237,43617.7723016166
213538.050593789,149476.635415652
11835.4423045738,8284.80961320165
279466.46512138,195626.525584966
62544.4782067054,43781.1347446938
260213.034330136,182149.124031095
0,0
278883.027824675,195218.119477273
183315.998624504,128321.199037153
386235.490418274,270364.843292792
86582.0948309243,60607.466381647
103968.526272714,72777.9683908996
137807.889481566,96465.5226370958
137224.452184861,96057.1165294028
212254.48854104,148578.141978728
106068.900540849,74248.2303785945
41657.42298469,29160.196089283
239442.666567462,167609.866597223
556715.868515283,389701.107960698
189733.808888252,132813.666221776
280283.277336766,196198.294135736
354146.439099535,247902.507369675
318323.389081889,222826.372357322
202102.679578384,141471.875704869
4900.87329231647,3430.61130462153
99767.7777364424,69837.4444155097
197201.806286067,138041.264400247
147843.01098488,103490.107689416
8168.12215386078,5717.68550770255
212721.238378403,148904.866864882
80397.6594858583,56278.3616401008
154727.571085991,108309.299760194
207120.240330041,144984.168231029
201169.179903657,140818.42593256
115170.522369437,80619.3656586059
198602.055798158,139021.439058711
214821.612646539,150375.128852577
131506.766677159,92054.736674011
131390.079217818,91973.0554524724
273748.779613677,191624.145729574
210037.426813563,147026.198769494
222639.672422377,155847.770695664
182499.186409118,127749.430486383
170130.315718986,119091.22100329
198602.055798158,139021.439058711
265930.719837839,186151.503886487
151810.38460247,106267.269221729
9451.68420661033,6616.17894462723
324041.074589591,226828.752212714
214471.550268516,150130.085187961
383668.366312775,268567.856418943
215988.487239947,151191.941067963
244460.227319119,171122.159123383
318673.451459911,223071.416021938
226490.358580625,158543.251006438
1021598.7065293,715119.094570511
32789.176074784,22952.4232523488
248077.538558686,173654.27699108
336526.632739064,235568.642917345
163129.068158534,114190.347710974
237809.04213669,166466.329495683
246377.235579719,172464.064905803
91016.2182858773,63711.3528001141
19170.0826059998,13419.0578241999
226256.983661944,158379.888563361
199652.242932226,139756.570052558
306421.26822912,214494.887760384
92066.4054199451,64446.4837939616
344228.005055562,240959.603538893
153444.009033242,107410.806323269
289151.524246672,202406.06697267
203736.304009156,142615.412806409
47141.7335737108,32999.2135015976
213421.363134448,149394.954194114
28121.6777011493,19685.1743908045
205719.990817951,144003.993572566
101401.402167215,70980.9815170502
198602.055798158,139021.439058711
180398.812140982,126279.168498688
248894.350774072,174226.045541851
4550.81091429387,3185.56764000571
293935.710079647,205754.997055753
170247.003178327,119172.902224829
97667.4034683068,68367.1824278148
196851.743908045,137796.220735631
259046.159736728,181332.311815709
353212.939424808,247249.057597366
203502.929090474,142452.050363332
29638.6146725806,20747.0302708064
236992.229921304,165894.560944912
179932.062303619,125952.443612533
325574.681198071,227902.27683865
16102.8693890398,11272.0085723279
231857.981710305,162300.587197214
105135.400866122,73594.7806062857
224389.98431249,157072.989018743
191600.808237706,134120.565766394
195451.494395954,136816.046077168
185649.747811322,129954.823467925
290435.086299421,203304.560409595
264647.157785089,185253.010449563
116337.396962846,81436.177873992
210037.426813563,147026.198769494
266864.219512566,186804.953658796
185766.435270662,130036.504689464
219955.860857537,153969.102600276
259946.320137357,181962.42409615
161845.506105784,113291.854274049
62544.4782067054,43781.1347446938
22053.9298154241,15437.7508707969
308388.285400866,215871.799780606
255428.848497161,178800.193948013
234425.105815805,164097.574071063
30572.1143473075,21400.4800431153
233491.606141078,163444.124298754
54376.3560528446,38063.4492369912
226840.420958648,158788.294671054
636063.340867073,445244.338606951
187283.372242094,131098.360569466
164646.005129965,115252.203590976
416224.167468877,291356.917228214
210004.087539466,147002.861277626
194401.307261887,136080.915083321
215871.799780606,151110.259846424
281216.777011493,196851.743908045
205253.240980587,143677.268686411
202802.804334429,141961.9630341
257529.222765296,180270.455935707
288218.024571945,201752.617200361
231624.606791624,162137.224754137
176548.125982734,123583.688187914
273865.467073018,191705.826951113
213654.73805313,149558.316637191
228123.983011398,159686.788107978
169663.565881623,118764.496117136
65344.9772308863,45741.4840616204
176664.813442075,123665.369409452
187166.684782753,131016.679347927
160095.194215671,112066.63595097
158228.194866217,110759.736406352
13652.4327428816,9556.70292001712
98134.1533056703,68693.9073139692
223689.859556445,156582.901689511
237575.667218008,166302.967052606
237675.6850403,166372.97952821
19603.4931692659,13722.4452184861
348778.815969855,244145.171178899
94866.904444126,66406.8331108882
139441.513912338,97609.0597386364
145509.261798063,101856.483258644
233024.856303714,163117.3994126
8168.12215386078,5717.68550770255
137107.76472552,95975.4353078642
239909.416404825,167936.591483378
273165.342316973,191215.739621881
136991.077266179,95893.7540863256
4900.87329231647,3430.61130462153
111669.898589211,78168.9290124477
167913.25399151,117539.277794057
388335.86468641,271835.105280487
106885.712756235,74819.9989293648
365698.497574281,255988.948301997
326958.261073113,228870.782751179
198835.43071684,139184.801501788
247960.851099345,173572.595769542
149126.57303763,104388.601126341
8001.42578337383,5600.99804836168
327775.073288499,229442.551301949
77480.4730023366,54236.3311016356
225790.23382458,158053.163677206
287051.149978536,200935.804984975
189967.183806934,132977.028664854
80631.03440454,56441.724083178
245977.16429055,172184.015003385
98834.2780617155,69183.9946432008
224039.921934467,156827.945354127
184832.935595935,129383.054917155
49942.2325978916,34959.5628185242
100351.215033147,70245.8505232027
122638.519767253,85846.9638370768
159395.069459626,111576.548621738
237692.354677349,166384.648274144
102901.669501597,72031.168651118
80397.6594858583,56278.3616401008
253095.099310343,177166.56951724
177248.250738779,124073.775517145
238859.229270757,167201.46048953
242359.853050984,169651.897135688
180982.249437687,126687.574606381
244226.852400437,170958.796680306
277016.028475221,193911.219932655
252978.411851003,177084.888295702
166513.004479419,116559.103135593
6667.85481947819,4667.49837363473
254845.411200456,178391.78784032
281216.777011493,196851.743908045
175731.313767348,123011.919637143
195451.494395954,136816.046077168
1328836.78697381,930185.750881666
97667.4034683068,68367.1824278148
367332.122005054,257132.485403537
307938.205200552,215556.743640386
310738.704224732,217517.092957313
201519.24228168,141063.469597176
149710.010334334,104797.007234034
117154.209178232,82007.9464247623
96033.7790375346,67223.6453262742
352396.127209422,246677.289046596
198952.11817618,139266.482723326
59860.6666418655,41902.4666493058
67795.4138770445,47456.7897139311
179932.062303619,125952.443612533
253211.786769684,177248.250738779
163829.192914579,114680.435040205
101401.402167215,70980.9815170502
128356.205274955,89849.3436924686
222756.359881718,155929.451917202
236642.167543281,165649.517280297
92066.4054199451,64446.4837939616
295919.396888442,207143.577821909
80397.6594858583,56278.3616401008
169896.940800304,118927.858560213
179932.062303619,125952.443612533
8868.24690990599,6207.77283693419
335243.070686315,234670.14948042
341660.880950062,239162.616665044
229524.232523488,160666.962766442
102918.339138646,72042.8373970521
130223.204624409,91156.2432370863
143108.834063051,100176.183844135
3667.320150713,2567.1241054991
11968.7994009634,8378.15958067435
196851.743908045,137796.220735631
437111.222690893,305977.855883625
161612.131187103,113128.491830972
7934.74723517905,5554.32306462533
316773.11283636,221741.178985452
251344.78742023,175941.351194161
3850.68615824865,2695.48031077406
417857.791899649,292500.454329755
134890.702998044,94423.4920986307
284950.7757104,199465.54299728
93700.0298507173,65590.0208955021
178648.500250869,125053.950175609
153093.946655219,107165.762658653
257295.847846615,180107.09349263
8634.87199122426,6044.41039385698
143408.887529927,100386.221270949
313772.578167595,219640.804717316
274098.8419917,191869.18939419
148193.073362903,103735.151354032
236525.48008394,165567.836058758
181448.99927505,127014.299492535
410623.169420516,287436.218594361
143408.887529927,100386.221270949
215871.799780606,151110.259846424
223923.234475126,156746.264132588
233374.918681737,163362.443077216
333609.446255543,233526.61237888
103968.526272714,72777.9683908996
1123000.10869652,786100.076087562
234541.793275145,164179.255292602
147259.573688176,103081.701581723
236992.229921304,165894.560944912
99184.3404397381,69429.0383078166
144925.824501358,101448.077150951
71179.3501979297,49825.5451385508
147142.886228835,103000.020360184
162728.996869365,113910.297808556
115520.58474746,80864.4093232218
196851.743908045,137796.220735631
226140.296202603,158298.207341822
286584.400141173,200609.080098821
141541.888180473,99079.3217263313
151693.697143129,106185.58800019
115287.209828778,80701.0468801445
243760.102563074,170632.071794152
191834.183156388,134283.928209471
149243.260496971,104470.282347879
362081.186334714,253456.8304343
252978.411851003,177084.888295702
294285.77245767,206000.040720369
77247.0980836548,54072.9686585584
256479.035631229,179535.32494186
201635.92974102,141145.150818714
110386.336536461,77270.435575523
16452.9317670624,11517.0522369437
172697.439824485,120888.20787714
2833.83829827823,1983.68680879476
375150.181780892,262605.127246624
130923.329380454,91646.330566318
215405.049943243,150783.53496027
309688.517090665,216781.961963465
77480.4730023366,54236.3311016356
229407.545064147,160585.281544903
50408.9824352551,35286.2877046786
356830.250664375,249781.175465063
197435.181204749,138204.626843324
191834.183156388,134283.928209471
190783.99602232,133548.797215624
166513.004479419,116559.103135593
202802.804334429,141961.9630341
123688.70690132,86582.0948309243
111669.898589211,78168.9290124477
186233.185108026,130363.229575618
235708.667868554,164996.067507988
410389.794501834,287272.856151284
195101.432017932,136571.002412552
473634.397464585,331544.078225209
20887.0552220154,14620.9386554108
200002.305310248,140001.613717174
612375.786620877,428663.050634614
200585.742606953,140410.019824867
47141.7335737108,32999.2135015976
99417.7153584198,69592.4007508939
273982.154532359,191787.508172651
260329.721789477,182230.805252634
203386.241631133,142370.369141793
150760.197468402,105532.138227881
21587.1799780606,15111.0259846424
115053.834910096,80537.6844370673
341544.193490722,239080.935443505
125439.018791433,87807.3131540034
296386.146725806,207470.302708064
233841.6685191,163689.16796337
235475.292949872,164832.705064911
262780.158435636,183946.110904945
306654.643147802,214658.250203461
7334.64030142601,5134.24821099821
183082.623705822,128157.836594076
148193.073362903,103735.151354032
3383.93632088518,2368.75542461963
34889.5503429196,24422.6852400437
188100.18445748,131670.129120236
369549.18373253,258684.428612771
26838.1156483997,18786.6809538798
329175.32280059,230422.725960413
400004.610620497,280003.227434348
117971.021393618,82579.7149755325
98134.1533056703,68693.9073139692
215521.737402584,150865.216181809
197551.86866409,138286.308064863
8168.12215386078,5717.68550770255
191250.745859683,133875.522101778
232558.106466351,162790.674526445
104201.901191395,72941.3308339768
816.812215386078,571.768550770255
153444.009033242,107410.806323269
358580.562554488,251006.393788142
80397.6594858583,56278.3616401008
161145.381349739,112801.766944817
273748.779613677,191624.145729574
93116.5925540129,65181.614787809
81097.7842419035,56768.4489693324
101751.464545237,71226.025181666
221356.110369627,154949.277258739
170597.065556349,119417.945889445
1114948.674002,780464.071801398
168730.066206896,118111.046344827
23837.5809796345,16686.3066857442
215638.424861925,150946.897403347
244110.164941097,170877.115458768
226607.046039966,158624.932227976
330458.884853339,231321.219397337
269314.656158724,188520.259311107
790207.47465636,553145.232259452
194401.307261887,136080.915083321
100934.652329851,70654.2566308958
61027.5412352741,42719.2788646919
228357.357930079,159850.150551056
294285.77245767,206000.040720369
536062.188211949,375243.531748364
5834.37296704342,4084.06107693039
67912.1013363854,47538.4709354698
351229.252616014,245860.47683121
311555.516440118,218088.861508083
